2008,2009,2010,2011,FY12,FY13,FY14,FY15,FY16,9M17,Sales Growth
12,-21.2,-7.7,-4.2,0.5,-1,-1.6,-9.9,-1,3.4,25-Percentile
-0.6,-17.7,-2.5,1.9,3.1,1.9,2.2,-4.7,3.8,4.6,Median
3.9,-12.7,6.3,7.2,8.4,5,4.2,2.8,6.6,10.1,75-Percentile
0.7,-18.2,2.2,1.7,5.2,3.2,3.6,-2.5,5.7,8.3,Hilti
29,29,31,33,32,32,30,32,30,27,Count
